Ticker,Company,Sector,Industry
SHW,SHERWIN WILLIAMS CO/THE,Materials,Chemical - Diversified
SITM,SiTime Corp,Information Technology,Semiconductor - Analog and Mixed
SJM,JM SMUCKER CO/THE,Consumer Staples,Food - Miscellaneous
SJW,SJW Group,Utilities,Water Utilities
SLB,SLB LTD,Energy,Oil and Gas - Field Services
SLV,iShares Silver,Precious Metals,Precious Metals
SMCI,SUPER MICRO COMPUTER INC,Information Technology,Computer - Networking
SMMT,Summit Therapeutics Inc,Health Care,Medical - Biomedical and Genetics
SMTC,Semtech Corp,Information Technology,Semiconductor - Integrated Circuits
SNA,SNAP ON INC,Industrials,Tools - Hand Held
SNDK,Sandisk Corp/DE,Information Technology,Computer - Storage Devices
SNPS,Synopsys Inc,Information Technology,Computer - Software
SNY,Sanofi SA,Health Care,Large Cap Pharmaceuticals
SO,SOUTHERN CO/THE,Utilities,Utility - Electric Power
SOLV,SOLVENTUM CORP,Health Care,Medical - Products
SPG,SIMON PROPERTY GROUP INC,Real Estate,REIT - Retail
SPGI,S+P GLOBAL INC,Financials,Financial - Miscellaneous Services
SPXC,SPX Technologies Inc,Industrials,Diversified Operations
SRE,SEMPRA,Utilities,Utility - Gas Distribution
SSD,Simpson Manufacturing,Industrials,Building Products
SSNC,SS&C Technologies Holdings Inc,Information Technology,Computer - Software
STE,STERIS PLC,Health Care,Medical - Products
STLD,STEEL DYNAMICS INC,Materials,Steel - Producers
STRL,Sterling Infrastructure Inc,Industrials,Construction - Engineering
STT,STATE STREET CORP,Financials,Banks - Major Regional
STX,Seagate Technology Holdings PLC,Information Technology,Computer - Storage Devices
STZ,CONSTELLATION BRANDS INC A,Consumer Staples,Beverages - Soft drinks
SW,SMURFIT WESTROCK PLC,Materials,Containers - Paper and Packaging
SWK,STANLEY BLACK + DECKER INC,Industrials,Tools - Hand Held
SWKS,SKYWORKS SOLUTIONS INC,Information Technology,Semiconductor - Radio Frequency
SWX,Southwest Gas Holdings,Utilities,Gas Utilities
SYF,SYNCHRONY FINANCIAL,Financials,Financial - Miscellaneous Services
SYK,STRYKER CORP,Health Care,Medical - Products
SYY,SYSCO CORP,Consumer Staples,Food - Miscellaneous
T,AT+T INC,Communication Services,Wireless National
TAP,MOLSON COORS BEVERAGE CO   B,Consumer Staples,Beverages - Soft drinks
TCOM,Trip.com Group Ltd,Consumer Discretionary,Internet - Services
TDY,TELEDYNE TECHNOLOGIES INC,Industrials,Electronic - Misc Components
TEAM,Atlassian Corp,Information Technology,Internet - Software
TECH,BIO TECHNE CORP,Health Care,Medical - Biomedical and Genetics
TEL,TE CONNECTIVITY PLC,Information Technology,Electronic - Parts
TEM,Tempus AI Inc,Health Care,Health Care
TER,TERADYNE INC,Information Technology,Semiconductor Equipment - Wafer Inspection
TFC,TRUIST FINANCIAL CORP,Financials,Banks - Major Regional
TGT,TARGET CORP,Consumer Discretionary,Retail - Discount Stores
TJX,TJX COMPANIES INC,Consumer Discretionary,Retail - Discount Stores
TKO,TKO GROUP HOLDINGS INC,Communication Services,Leisure and Recreation Services
TLN,Talen Energy Corp,Utilities,Utility - Electric Power
TMO,THERMO FISHER SCIENTIFIC INC,Health Care,Medical - Instruments
TMUS,T-Mobile US Inc,Communication Services,Wireless National
TPL,TEXAS PACIFIC LAND CORP,Energy,Oil and Gas - Exploration
TPR,TAPESTRY INC,Consumer Discretionary,Apparel
TREX,Trex Company,Industrials,Building Products
TRGP,TARGA RESOURCES CORP,Energy,Oil and Gas - Field Services
TRI,Thomson Reuters Corp,Industrials,Media - Diversified
TRMB,TRIMBLE INC,Information Technology,Computer - Peripherals
TROW,T ROWE PRICE GROUP INC,Financials,Investment - Mutual Fund
TRV,TRAVELERS COS INC/THE,Financials,Insurance - Property and Casualty
TSCO,Tractor Supply Co,Consumer Discretionary,Retail - Miscellaneous
TSLA,Tesla Inc,Consumer Discretionary,Automotive - Domestic
TSN,TYSON FOODS INC CL A,Consumer Staples,Food - Meat Products
TT,TRANE TECHNOLOGIES PLC,Industrials,Diversified Operations
TTD,Trade Desk Inc/The,Information Technology,Internet - Software
TTMI,TTM Technologies Inc,Information Technology,Electronic - Manufacturing Services
TTWO,Take-Two Interactive Software Inc,Communication Services,Computer - Software
TXN,Texas Instruments Inc,Information Technology,Semiconductor - Broad Line
TYL,TYLER TECHNOLOGIES INC,Information Technology,Computer - Software
UAL,UNITED AIRLINES HOLDINGS INC,Industrials,Transportation - Airline
UBER,UBER TECHNOLOGIES INC,Industrials,Transportation - Services
UDR,UDR INC,Real Estate,REIT - Residential
UEC,Uranium Energy Corp,Energy,Uranium
UFPI,UFP Industries,Industrials,Building Products
UGI,UGI Corporation,Utilities,Multi-Utilities
UHS,UNIVERSAL HEALTH SERVICES B,Health Care,Medical - Outpatient and Home Healthcare
ULTA,ULTA BEAUTY INC,Consumer Discretionary,Retail - Miscellaneous
UMBF,UMB Financial Corp,Financials,Banks - Regional
UNH,UNITEDHEALTH GROUP INC,Health Care,Medical - Services
UNP,UNION PACIFIC CORP,Industrials,Transportation - Rail
UPS,UNITED PARCEL SERVICE CL B,Industrials,Transportation - Air Freight
URA,Global X Uranium,Commodities,Uranium
URBN,Urban Outfitters,Consumer Discretionary,Apparel Retail
URI,UNITED RENTALS INC,Industrials,Leasing
USB,US BANCORP,Financials,Banks - Major Regional
UTHR,United Therapeutics Corp,Health Care,Medical - Biomedical and Genetics
V,VISA INC CLASS A SHARES,Financials,Financial Transaction Services
VFC,VF Corporation,Consumer Discretionary,Apparel
VICI,VICI PROPERTIES INC,Real Estate,REIT - Other
VLO,VALERO ENERGY CORP,Energy,Oil and Gas - Refining
VLTO,VERALTO CORP,Industrials,Diversified Operations
VMC,Vulcan Materials,Materials,Construction Materials
VOYA,Voya Financial,Financials,Retirement Services
VRSK,Verisk Analytics Inc,Industrials,Business - Information Services
VRSN,VERISIGN INC,Information Technology,Internet - Software
VRTX,Vertex Pharmaceuticals Inc,Health Care,Medical - Biomedical and Genetics
VST,VISTRA CORP,Utilities,Utility - Electric Power
VTR,VENTAS INC,Real Estate,REIT - Healthcare Facilities
VTRS,VIATRIS INC,Health Care,Medical - Drugs
VZ,VERIZON COMMUNICATIONS INC,Communication Services,Wireless National
WAB,WABTEC CORP,Industrials,Transportation - Equip and Leasing
WAT,WATERS CORP,Health Care,Medical - Instruments
WBD,Warner Bros Discovery Inc,Communication Services,Media - Diversified
WDAY,Workday Inc,Information Technology,Computer - Software
WDC,Western Digital Corp,Information Technology,Computer - Storage Devices
WEC,WEC ENERGY GROUP INC,Utilities,Utility - Electric Power
WELL,WELLTOWER INC,Real Estate,REIT - Healthcare Facilities
WEX,WEX Inc.,Financials,Transaction & Payment Processing Services
WFC,WELLS FARGO + CO,Financials,Banks - Major Regional
WHR,Whirlpool Corporation,Consumer Discretionary,Household Appliances
WM,WASTE MANAGEMENT INC,Industrials,Waste Disposal
WMB,WILLIAMS COS INC,Energy,Oil and Gas - Field Services
WMT,Walmart Inc,Consumer Staples,Retail - Supermarkets
WRB,WR BERKLEY CORP,Financials,Insurance - Property and Casualty
WRK,WestRock,Materials,Containers & Packaging
WSM,WILLIAMS SONOMA INC,Consumer Discretionary,Retail - Home Furnishings
WST,WEST PHARMACEUTICAL SERVICES,Health Care,Medical - Products
WTS,Watts Water Technologies Inc Class,Industrials,Industrial - Machinery
WTW,WILLIS TOWERS WATSON PLC,Financials,Insurance - Brokerage
WY,WEYERHAEUSER CO,Real Estate,REIT - Other
WYNN,WYNN RESORTS LTD,Consumer Discretionary,Hotels and Motels
XEL,Xcel Energy Inc,Utilities,Utility - Electric Power
XOM,EXXON MOBIL CORP,Energy,Oil and Gas - Integrated
XYL,XYLEM INC,Industrials,Industrial - Machinery
XYZ,BLOCK INC,Financials,Financial - Miscellaneous Services
YUM,YUM  BRANDS INC,Consumer Discretionary,Retail - Restaurants
Z,Zillow Group Inc,Communication Services,Internet - Services
ZBH,ZIMMER BIOMET HOLDINGS INC,Health Care,Medical - Products
ZBRA,Zebra Technologies Corp,Information Technology,Computer - Peripherals
ZG,Zillow Group Inc,Communication Services,Internet - Services
ZM,Zoom Communications Inc,Information Technology,Internet - Software
ZS,Zscaler Inc,Information Technology,Internet - Software
ZTS,ZOETIS INC,Health Care,Medical - Drugs
